id,timestamp,controller,zone_id,relay_id,state,run_seconds,flow_gpm
443,1778548112,Loomis Garage,Z7,7,on,255,
444,1778548172,Loomis Garage,Z2,2,on,296,
445,1778548172,Loomis Garage,Z7,7,off,0,
446,1778548472,Loomis Garage,Z2,2,off,0,
447,1778549432,Loomis Garage,Z9,9,on,1109,
448,1778550572,Loomis Garage,Z9,9,off,0,
449,1778566533,Loomis Pool Equipment,Z9,9,on,746,
450,1778567313,Loomis Pool Equipment,Z9,9,off,0,
451,1778567313,Loomis Pool Equipment,Z10,10,on,747,
452,1778568093,Loomis Pool Equipment,Z10,10,off,0,
453,1778568093,Loomis Pool Equipment,Z11,11,on,746,
454,1778568873,Loomis Pool Equipment,Z11,11,off,0,
455,1778585856,Loomis Pool Equipment,Z7,7,on,362,
456,1778586216,Loomis Pool Equipment,Z7,7,off,0,
457,1778587656,Loomis Garage,Z1,1,on,549,
458,1778587956,Loomis Garage,Z1,1,off,0,
459,1778640302,Loomis Garage,Z8,8,on,298,
460,1778640601,Loomis Garage,Z8,8,off,0,
461,1778670006,Loomis Pool Equipment,Z1,1,on,1193,
462,1778671206,Loomis Pool Equipment,Z1,1,off,0,
463,1778671206,Loomis Pool Equipment,Z2,2,on,293,
464,1778671506,Loomis Pool Equipment,Z2,2,off,0,
465,1778671506,Loomis Pool Equipment,Z3,3,on,293,
466,1778671806,Loomis Pool Equipment,Z3,3,off,0,
467,1778671806,Loomis Pool Equipment,Z4,4,on,293,
468,1778672106,Loomis Pool Equipment,Z4,4,off,0,
469,1778672106,Loomis Pool Equipment,Z5,5,on,293,
470,1778672406,Loomis Pool Equipment,Z5,5,off,0,
471,1778672406,Loomis Pool Equipment,Z6,6,on,293,
472,1778672706,Loomis Pool Equipment,Z6,6,off,0,
473,1778683508,Loomis Garage,Z1,1,on,292,
474,1778683808,Loomis Garage,Z1,1,off,0,
475,1778683808,Loomis Garage,Z2,2,on,291,
476,1778684108,Loomis Garage,Z2,2,off,0,
477,1778684108,Loomis Garage,Z3,3,on,292,
478,1778684408,Loomis Garage,Z3,3,off,0,
479,1778684408,Loomis Garage,Z4,4,on,292,
480,1778684708,Loomis Garage,Z4,4,off,0,
481,1778684708,Loomis Garage,Z6,6,on,1791,
482,1778686509,Loomis Garage,Z6,6,off,0,
483,1778686509,Loomis Garage,Z7,7,on,711,
484,1778687228,Loomis Garage,Z7,7,off,0,
485,1778687228,Loomis Garage,Z8,8,on,591,
486,1778687829,Loomis Garage,Z8,8,off,0,
487,1778702411,Loomis Pool Equipment,Z7,7,on,409,
488,1778702831,Loomis Pool Equipment,Z7,7,off,0,
489,1778702831,Loomis Pool Equipment,Z8,8,on,408,
490,1778703251,Loomis Pool Equipment,Z8,8,off,0,
491,1778722214,Loomis Garage,Z9,9,on,886,
492,1778723113,Loomis Garage,Z9,9,off,0,
493,1778726714,Loomis Garage,Z8,8,on,225,
494,1778726954,Loomis Garage,Z8,8,off,0,
